date,ticker,price
17-Aug-21,SF,784.15
16-Aug-21,SF,780.8
13-Aug-21,SF,778.3
12-Aug-21,SF,778.65
11-Aug-21,SF,779.55
10-Aug-21,SF,793.35
09-Aug-21,SF,788.8
06-Aug-21,SF,785.2
05-Aug-21,SF,786.15
04-Aug-21,SF,785.75
03-Aug-21,SF,794.8
02-Aug-21,SF,775
30-Jul-21,SF,773.95
29-Jul-21,SF,703
28-Jul-21,SF,687.8
27-Jul-21,SF,688.3
26-Jul-21,SF,703.4
23-Jul-21,SF,694
22-Jul-21,SF,687.3
20-Jul-21,SF,676.45
19-Jul-21,SF,689.25
16-Jul-21,SF,688.6
15-Jul-21,SF,683
14-Jul-21,SF,685.95
13-Jul-21,SF,683
12-Jul-21,SF,668.55
09-Jul-21,SF,667.9
08-Jul-21,SF,666.9
07-Jul-21,SF,680.1
06-Jul-21,SF,673.25
05-Jul-21,SF,680.2
04-Oct-21,BR,3892.9
01-Oct-21,BR,3921.1
30-Sep-21,BR,3948.95
29-Sep-21,BR,3972.75
28-Sep-21,BR,4003.65
27-Sep-21,BR,4009.6
24-Sep-21,BR,4042.9
23-Sep-21,BR,4042.35
22-Sep-21,BR,4058.5
21-Sep-21,BR,4075.55
20-Sep-21,BR,4084.5
17-Sep-21,BR,4051.85
16-Sep-21,BR,4073.05
15-Sep-21,BR,4086.35
14-Sep-21,BR,4101.5
13-Sep-21,BR,4093.85
09-Sep-21,BR,4070.8
08-Sep-21,BR,4061.4
07-Sep-21,BR,4095.45
06-Sep-21,BR,4079.05
03-Sep-21,BR,4124.2
02-Sep-21,BR,4086.1
01-Sep-21,BR,4015.35
31-Aug-21,BR,3997.5
30-Aug-21,BR,3986.35
27-Aug-21,BR,3941.55
26-Aug-21,BR,3930.9
25-Aug-21,BR,3842.8
24-Aug-21,BR,3812.2
23-Aug-21,BR,3866.25
20-Aug-21,BR,3895.95
18-Aug-21,BR,3720.75
17-Aug-21,BR,3696.5
16-Aug-21,BR,3655.3
13-Aug-21,BR,3579.55
12-Aug-21,BR,3620.8
11-Aug-21,BR,3625.5
10-Aug-21,BR,3637.2
09-Aug-21,BR,3636.1
06-Aug-21,BR,3604
05-Aug-21,BR,3611.15
04-Aug-21,BR,3578.3
03-Aug-21,BR,3573.2
02-Aug-21,BR,3504.65
30-Jul-21,BR,3423.4
29-Jul-21,BR,3405.6
28-Jul-21,BR,3424.1
27-Jul-21,BR,3450.75
26-Jul-21,BR,3482
23-Jul-21,BR,3439.8
22-Jul-21,BR,3425.3
20-Jul-21,BR,3433.55
19-Jul-21,BR,3450.15
16-Jul-21,BR,3441
15-Jul-21,BR,3460.85
14-Jul-21,BR,3485.75
13-Jul-21,BR,3485.5
12-Jul-21,BR,3470.4
09-Jul-21,BR,3475.95
08-Jul-21,BR,3491.4
07-Jul-21,BR,3521.35
06-Jul-21,BR,3519
05-Jul-21,BR,3523.55
04-Oct-21,TM,1399.05
01-Oct-21,TM,1371.25
30-Sep-21,TM,1380.6
29-Sep-21,TM,1395.35
28-Sep-21,TM,1414.05
27-Sep-21,TM,1464.4
24-Sep-21,TM,1514.75
23-Sep-21,TM,1521.5
22-Sep-21,TM,1513.6
21-Sep-21,TM,1461.7
20-Sep-21,TM,1431.3
17-Sep-21,TM,1451.55
16-Sep-21,TM,1448.35
15-Sep-21,TM,1464.85
14-Sep-21,TM,1452.05
13-Sep-21,TM,1429.5
09-Sep-21,TM,1433.25
08-Sep-21,TM,1427.85
07-Sep-21,TM,1435.2
06-Sep-21,TM,1461.15
03-Sep-21,TM,1441.95
02-Sep-21,TM,1437.8
01-Sep-21,TM,1436.3
31-Aug-21,TM,1447.65
30-Aug-21,TM,1419.2
27-Aug-21,TM,1445.4
26-Aug-21,TM,1449.5
25-Aug-21,TM,1463.1
24-Aug-21,TM,1463.35
23-Aug-21,TM,1416
20-Aug-21,TM,1399.2
18-Aug-21,TM,1412.5
17-Aug-21,TM,1413.7
16-Aug-21,TM,1367.85
13-Aug-21,TM,1383.15
12-Aug-21,TM,1386.55
11-Aug-21,TM,1323.6
10-Aug-21,TM,1323.05
09-Aug-21,TM,1287.45
06-Aug-21,TM,1264.6
05-Aug-21,TM,1248.2
04-Aug-21,TM,1216.5
03-Aug-21,TM,1226.25
02-Aug-21,TM,1210.7
30-Jul-21,TM,1209.55
29-Jul-21,TM,1127.8
28-Jul-21,TM,1119.55
27-Jul-21,TM,1120.85
26-Jul-21,TM,1120.2
23-Jul-21,TM,1131
22-Jul-21,TM,1148.6
20-Jul-21,TM,1087.2
19-Jul-21,TM,1094.2
16-Jul-21,TM,1103.15
15-Jul-21,TM,1112.45
14-Jul-21,TM,1078.5
13-Jul-21,TM,1050.15
12-Jul-21,TM,1056.6
09-Jul-21,TM,1051.75
08-Jul-21,TM,1060.15
07-Jul-21,TM,1045.9
06-Jul-21,TM,1049.55
05-Jul-21,TM,1074.65
